,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
432,276,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9873716321489521,0.00024328230696894833
433,276,fpga_latency,Linear,only_proxies,42,100,-535840.3577030363,5358399.07259373,0.9154244816956697,0.007399689451663791
434,276,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9872255930640926,9.686471676955122e-05
435,276,fpga_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9873665150266554,9.953539296076916e-05
436,276,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.9873594442066097,0.00013597028135811057
437,276,fpga_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9872030566855748,0.00010995880767740897
438,276,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9873602125821297,0.00011410588261817369
439,276,fpga_latency,Linear,full_features_one_hot,42,100,0.9999994144379447,5.855464286884004e-06,0.9873495960215054,0.00011298049403431524
440,276,fpga_latency,Linear,full_features_one_hot_proxies,42,100,0.9999964483614453,2.5118523544680596e-05,0.9872290071190499,0.0003917290212208681
441,276,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9873865693232766,0.00024257827610626567
442,276,fpga_energy,Linear,only_proxies,42,100,-535840.3577029759,5358399.072593126,0.9154244816956697,0.007399689451663791
443,276,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9872252995883569,0.00010208364144747888
444,276,fpga_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9873765039161956,0.00010807834083143293
445,276,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9873528748647814,0.000126048373757896
446,276,fpga_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9872021018228885,0.00010854611470320176
447,276,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.9873648592962105,0.0001293660994573579
448,276,fpga_energy,Linear,full_features_one_hot,42,100,0.999994730651659,4.731825630528446e-05,0.9873078729293319,0.00034886983327803676
449,276,fpga_energy,Linear,full_features_one_hot_proxies,42,100,0.9999981080323699,1.4438932135856608e-05,0.9872556975791791,0.0003201920240744692
450,614,edgegpu_latency,Linear,only_features,42,100,0.8002020030219295,0.005378877950171122,0.7257110028898066,0.007312150565757906
451,614,edgegpu_latency,Linear,only_proxies,42,100,-1.6009559362457142,5.3338256689742245,0.6236079037887271,0.0023370040458107213
452,614,edgegpu_latency,Linear,only_one_hot,42,100,0.8549896702082423,0.05870202074205449,0.8120175330502889,0.041387982308717576
453,614,edgegpu_latency,Linear,features_one_hot,42,100,0.9025991611958477,0.00435139624798032,0.8370472851485331,0.00699151095997511
454,614,edgegpu_latency,Linear,features_proxies,42,100,-0.5286505082414906,3.9681069610475883,0.7755992559860347,0.0040748604510597464
455,614,edgegpu_latency,Linear,features_one_hot_proxies,42,100,-795029.0432913842,3008028.3554624887,0.8351073254388526,0.005892131452195516
456,614,edgegpu_latency,Linear,only_full_features,42,100,0.8662525964298711,0.005107840915900419,0.771447689725765,0.0069628700084814555
457,614,edgegpu_latency,Linear,full_features_one_hot,42,100,0.9096995058200862,0.004695323562009979,0.8296982923407189,0.00765218177835994
458,614,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,-361015.43455526925,1494951.6781744636,0.8307020262595919,0.008464325411085183
459,614,edgegpu_energy,Linear,only_features,42,100,0.8061648130212492,0.005249791525197362,0.7293611649815981,0.007092998783178124
460,614,edgegpu_energy,Linear,only_proxies,42,100,-1.573396664305201,5.751414502138834,0.6358800213497214,0.0022641557510543597
461,614,edgegpu_energy,Linear,only_one_hot,42,100,0.8619010722900394,0.04151348623642348,0.8147951854763403,0.03481354698157405
462,614,edgegpu_energy,Linear,features_one_hot,42,100,0.9061088972576222,0.0041951683901004485,0.8386349101778738,0.007179936753045263
463,614,edgegpu_energy,Linear,features_proxies,42,100,-0.7833489822605685,5.010771164998152,0.7810507181205111,0.003864514837476823
464,614,edgegpu_energy,Linear,features_one_hot_proxies,42,100,-1031703.266217171,3843593.9556803536,0.8377051240756408,0.005791348503325783
465,614,edgegpu_energy,Linear,only_full_features,42,100,0.8712434354422036,0.004560132794992685,0.7746521524012354,0.006412058778472651
466,614,edgegpu_energy,Linear,full_features_one_hot,42,100,0.9135798368644659,0.004196592694533362,0.8315533053702332,0.007156634098646703
467,614,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,-413041.37741304585,1633585.0235900173,0.832839950445631,0.007849788312089939
468,614,raspi4_latency,Linear,only_features,42,100,0.8835730121903783,0.0034460313747319104,0.786436810979255,0.005213312026637542
469,614,raspi4_latency,Linear,only_proxies,42,100,0.03801560316012643,2.2544567240923485,0.796298146776781,0.004625643531264591
470,614,raspi4_latency,Linear,only_one_hot,42,100,0.892916149036065,0.029187543085212143,0.7991097152718225,0.020884520996774777
471,614,raspi4_latency,Linear,features_one_hot,42,100,0.9040660626750876,0.00389427187093209,0.8069750701684286,0.005683497191544649
472,614,raspi4_latency,Linear,features_proxies,42,100,0.2839131931086359,1.2734349941007548,0.8083415389004287,0.0039725343081834594
473,614,raspi4_latency,Linear,features_one_hot_proxies,42,100,-719618.0529313459,3717803.728096771,0.8140828339946118,0.005225043703851356
474,614,raspi4_latency,Linear,only_full_features,42,100,0.9051861331818252,0.0036065580923765085,0.8024426277605033,0.0047126542057683496
475,614,raspi4_latency,Linear,full_features_one_hot,42,100,0.91013237022969,0.0038028354799057532,0.807135479062622,0.0049634265403696145
476,614,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,-308081.5883733939,1601435.613423361,0.8069276503942655,0.005833985314820786
477,614,edgetpu_latency,Linear,only_features,42,100,0.48994525237880304,0.011495873411325262,0.5616348693639861,0.019376421135757833
478,614,edgetpu_latency,Linear,only_proxies,42,100,-3.3036475123845874,10.651975490215305,0.5804038283594636,0.010623844574562436
479,614,edgetpu_latency,Linear,only_one_hot,42,100,0.5176567218949483,0.14154113032085117,0.5967651982962283,0.05790676966619072
480,614,edgetpu_latency,Linear,features_one_hot,42,100,0.5578250132795386,0.01268488310068415,0.6046498423003651,0.022967698079159795
481,614,edgetpu_latency,Linear,features_proxies,42,100,-2.5766966778800486,13.400066844465519,0.6176640863026887,0.016957988202733004
482,614,edgetpu_latency,Linear,features_one_hot_proxies,42,100,-5504073.295663344,21137241.684048798,0.6201308699291542,0.019372965104509428
483,614,edgetpu_latency,Linear,only_full_features,42,100,0.5390837071666027,0.015479527528352266,0.5996635570774107,0.022352654267691296
484,614,edgetpu_latency,Linear,full_features_one_hot,42,100,0.5493601574912748,0.017027069747414195,0.5960362432869668,0.02209795801698145
485,614,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,-7185897.392885828,31983925.493065804,0.6084636371977767,0.019454874125890035
486,614,pixel3_latency,Linear,only_features,42,100,0.8716774775700774,0.004018737819685411,0.7841399246972834,0.004791375439403509
487,614,pixel3_latency,Linear,only_proxies,42,100,-0.33079411050006224,3.6371557021575627,0.7875883750483922,0.00508049935771507
488,614,pixel3_latency,Linear,only_one_hot,42,100,0.8808581347870934,0.026191327935686123,0.796056386791905,0.02239736421246227
489,614,pixel3_latency,Linear,features_one_hot,42,100,0.8919953117443014,0.0036690387392324443,0.8054123293037967,0.005543054890485282
490,614,pixel3_latency,Linear,features_proxies,42,100,0.045539906680437135,2.105971496059681,0.8057389033031497,0.004298893222750256
491,614,pixel3_latency,Linear,features_one_hot_proxies,42,100,-647149.5073586337,3320121.005734058,0.8103052334719993,0.005414823415017247
492,614,pixel3_latency,Linear,only_full_features,42,100,0.8913501167130036,0.004712223693434174,0.8003559101412706,0.004878607495391585
493,614,pixel3_latency,Linear,full_features_one_hot,42,100,0.8961686357447857,0.00434999311310026,0.8052371369461195,0.005259540347341505
494,614,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,-256313.21862806092,1422957.4165789578,0.8022840482421362,0.006836170749342075
495,614,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9563403121055691,0.0008426598252530418
496,614,eyeriss_latency,Linear,only_proxies,42,100,0.9395638665253989,0.1690015140348242,0.9518355469530749,0.0009593665723680973
497,614,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9561212955661458,0.0020986909839175536
498,614,eyeriss_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9561226197684881,0.0013893562356427215
499,614,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.9560945586331614,0.00076671157899937
500,614,eyeriss_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9558099262116281,0.0015228384367063307
501,614,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9566498357046792,0.0009199082441064254
502,614,eyeriss_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.95630379952328,0.001526467111678173
503,614,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9562042446661306,0.0015340635211384401
504,614,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9858380182106887,0.00032614629911837
505,614,eyeriss_energy,Linear,only_proxies,42,100,0.8804153586751298,0.3343941662619779,0.9311476658411102,0.0021963998763262667
506,614,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.985625274725482,0.0004295401825973144
507,614,eyeriss_energy,Linear,features_one_hot,42,100,1.0,0.0,0.985825307704941,0.00033850265020570326
508,614,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9857859276825626,0.00027415236182138665
509,614,eyeriss_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9856331194221568,0.0003339614306779624
510,614,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.9857948291865634,0.00029129742830410766
511,614,eyeriss_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9857152830970177,0.00035251902001563
512,614,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9856471243173806,0.0003733872660160037
513,614,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.8970405616571651,0.0022014311923531024,0.8359860944767722,0.005588758105552476
514,614,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,-0.3486372665939081,2.634259506373405,0.8418503901736618,0.005333549484748963
515,614,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.8835251034703262,0.03117284542444141,0.826855815308077,0.02810976721619907
516,614,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.8943002224729429,0.002980278988671214,0.8317824011802546,0.004964413971798733
517,614,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,-0.41272396317475263,2.978489188631559,0.8312489536409331,0.0054408163890324966
518,614,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,-14970207.808776096,50137423.92327069,0.8276055459389994,0.005366212644661947
519,614,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.9094466951185781,0.00318375304451845,0.835232685632993,0.005632691447505112
520,614,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.9178326461331678,0.0033654748506828044,0.8428685224349028,0.004973420090314252
521,614,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,-5689925.417172567,19749984.376045283,0.8408174004471078,0.006215360452600223
522,614,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9874155056954834,0.00022719740014228297
523,614,fpga_latency,Linear,only_proxies,42,100,0.6851561167027782,0.8803768230906311,0.917869724593561,0.0017882373900696634
524,614,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9871857566933722,9.551149042533614e-05
525,614,fpga_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9873462614118397,0.00012598096901253534
526,614,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.987338081342672,0.000146781761251227
527,614,fpga_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9871385279335366,0.00010079958617885529
528,614,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9873135843556099,0.00013560889416883038
529,614,fpga_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9872399570774809,9.821146035056532e-05
530,614,fpga_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871809016570978,6.726274291259309e-05
531,614,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9873955727419205,0.00019853443800237335
532,614,fpga_energy,Linear,only_proxies,42,100,0.6851561166772199,0.880376823126127,0.917869724593561,0.0017882373900696634
533,614,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.987188119150253,9.434977594421554e-05
534,614,fpga_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9873267058436805,9.570010006983608e-05
535,614,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9873437749807512,0.00014898969659854372
536,614,fpga_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9871327397100201,9.765402418009236e-05
537,614,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.9873220048700452,0.0001479490246752672
538,614,fpga_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9872416559027157,8.019201475151718e-05
539,614,fpga_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871773190691101,6.311495760945344e-05
540,1366,edgegpu_latency,Linear,only_features,42,100,0.80602012175177,0.002737679805606694,0.7293940195820788,0.00460928410002927
541,1366,edgegpu_latency,Linear,only_proxies,42,100,0.3980144604666272,0.6986040672922874,0.6265136509048531,0.001756968228775521
542,1366,edgegpu_latency,Linear,only_one_hot,42,100,0.8706125547100535,0.002953934479265837,0.8273424353508995,0.006225278225503325
543,1366,edgegpu_latency,Linear,features_one_hot,42,100,0.9080876929861954,0.0016628777124173388,0.8446419876262432,0.004131234729969169
544,1366,edgegpu_latency,Linear,features_proxies,42,100,0.723559452097078,0.501541636128116,0.7811258121617434,0.002813587540927882
545,1366,edgegpu_latency,Linear,features_one_hot_proxies,42,100,0.8311409227451104,0.3508580294551214,0.8431468493718751,0.003945649197333701
546,1366,edgegpu_latency,Linear,only_full_features,42,100,0.8770581521312448,0.0023539054614841303,0.7826929333329392,0.0029185520686129643
547,1366,edgegpu_latency,Linear,full_features_one_hot,42,100,0.9194090404887367,0.0018788889975071422,0.8445100188559302,0.004132057310597996
548,1366,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,0.8341877964695082,0.3762537116215921,0.8465020799245611,0.004240560281746758
549,1366,edgegpu_energy,Linear,only_features,42,100,0.811787559530668,0.0026420565406727018,0.7330236429212856,0.00461506831837645
550,1366,edgegpu_energy,Linear,only_proxies,42,100,0.41108015327734926,0.711864276263147,0.6387222027681756,0.001674084877699477
551,1366,edgegpu_energy,Linear,only_one_hot,42,100,0.8749094547671831,0.0024163832545735383,0.8287305201271227,0.005894825079417924
552,1366,edgegpu_energy,Linear,features_one_hot,42,100,0.9115202450218216,0.0015358699058433327,0.8460950494414946,0.0038426548578590963
553,1366,edgegpu_energy,Linear,features_proxies,42,100,0.7529851310891508,0.35185004348406873,0.7863524855465464,0.002648608962617134
554,1366,edgegpu_energy,Linear,features_one_hot_proxies,42,100,0.843855455735939,0.3057942830846658,0.8459680731129119,0.003255999777339214
555,1366,edgegpu_energy,Linear,only_full_features,42,100,0.8817514064664383,0.002147902186470247,0.7857592737232452,0.0031118347088652572
556,1366,edgegpu_energy,Linear,full_features_one_hot,42,100,0.9230000311689447,0.0015616939934562967,0.8458247222053952,0.0034591314483603357
557,1366,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,0.843552889750087,0.32496564906609754,0.8484634535779897,0.003440278606803798
558,1366,raspi4_latency,Linear,only_features,42,100,0.887246791416613,0.002267326091475252,0.7904108004933219,0.002963877048214286
559,1366,raspi4_latency,Linear,only_proxies,42,100,0.7713491141735317,0.37940581887384156,0.7988568831312673,0.0026250917363477913
560,1366,raspi4_latency,Linear,only_one_hot,42,100,0.9021572170580167,0.001696621638236275,0.8081706786844101,0.0024926881745174225
561,1366,raspi4_latency,Linear,features_one_hot,42,100,0.9090485470681358,0.0017630411211014077,0.8122766909582806,0.0030226696417614304
562,1366,raspi4_latency,Linear,features_proxies,42,100,0.8372558060898561,0.3514834525597036,0.8124556167993007,0.0027083057857180846
563,1366,raspi4_latency,Linear,features_one_hot_proxies,42,100,0.8433628872834643,0.36567668405360565,0.8209235213486116,0.0025398468959381103
564,1366,raspi4_latency,Linear,only_full_features,42,100,0.9124828032744393,0.0018298206926459849,0.8104109297522567,0.003624835852614018
565,1366,raspi4_latency,Linear,full_features_one_hot,42,100,0.9193494720384912,0.0017733564942315253,0.8176881618419336,0.0026963766415998448
566,1366,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,0.8238560608518055,0.39337724286430353,0.8200272046670243,0.0027454848084023623
567,1366,edgetpu_latency,Linear,only_features,42,100,0.5027017577399042,0.004711654174144551,0.5676273385232333,0.014798428087821563
568,1366,edgetpu_latency,Linear,only_proxies,42,100,0.25313041319669133,0.5556100392424439,0.5848783582094608,0.006824890476692933
569,1366,edgetpu_latency,Linear,only_one_hot,42,100,0.5712406659009114,0.005699276524736711,0.6351650804127672,0.016896442372870028
570,1366,edgetpu_latency,Linear,features_one_hot,42,100,0.5772593830935477,0.006733102614522053,0.6215721001628851,0.017449007516300963
571,1366,edgetpu_latency,Linear,features_proxies,42,100,0.20081253453693498,1.3475684285626859,0.624205720620724,0.01666856992636759
572,1366,edgetpu_latency,Linear,features_one_hot_proxies,42,100,0.4222014672531242,0.538402612244742,0.6365423187546434,0.013165754534823628
573,1366,edgetpu_latency,Linear,only_full_features,42,100,0.5718592639814787,0.008736982775494817,0.6196886526980905,0.018022665808762457
574,1366,edgetpu_latency,Linear,full_features_one_hot,42,100,0.5971226699768895,0.007792352736437955,0.6286408102257365,0.016292395492623526
575,1366,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,0.4347503929293178,0.5322819828560231,0.6399815722925823,0.01277109365753608
576,1366,pixel3_latency,Linear,only_features,42,100,0.875817823648066,0.0019804554926975224,0.7883328315651893,0.0023608803955413333
577,1366,pixel3_latency,Linear,only_proxies,42,100,0.7317286059021155,0.3182661094320654,0.790427093017132,0.002742545921306803
578,1366,pixel3_latency,Linear,only_one_hot,42,100,0.8913254302411606,0.0016755726034921874,0.8074398224556257,0.002699972881760896
579,1366,pixel3_latency,Linear,features_one_hot,42,100,0.8972073277281395,0.0017510492902145657,0.8113196193258925,0.003201396285113157
580,1366,pixel3_latency,Linear,features_proxies,42,100,0.770716597263847,0.3705857282075545,0.8104497926822107,0.002709943272690963
581,1366,pixel3_latency,Linear,features_one_hot_proxies,42,100,0.7992373528412762,0.3202460441227544,0.8185689565564563,0.0026226626606724937
582,1366,pixel3_latency,Linear,only_full_features,42,100,0.8998692424909542,0.0023822050578029084,0.8096444811530604,0.0034694521736886434
583,1366,pixel3_latency,Linear,full_features_one_hot,42,100,0.9063157905251693,0.0021118206090171916,0.8170003094736029,0.0031694205469687646
584,1366,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,0.7802780447406764,0.34708062732100403,0.8177293249704682,0.003151875083711405
585,1366,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9561405572246687,0.0007441385252010166
586,1366,eyeriss_latency,Linear,only_proxies,42,100,0.9915876384021448,0.011524295899840106,0.95246627229403,0.0005557799632270776
587,1366,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9556749776134495,0.0019190492923670073
588,1366,eyeriss_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9559052895745481,0.0014950300998491086
589,1366,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.955885600209291,0.0006931847046546093
590,1366,eyeriss_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9557176215261916,0.0014402829474528286
591,1366,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9563908111935879,0.0008337977612249032
592,1366,eyeriss_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9561681590388643,0.0018134377748927782
593,1366,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9561376634061313,0.0015630367686865633
594,1366,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9858613920196752,0.0003081937751280922
595,1366,eyeriss_energy,Linear,only_proxies,42,100,0.9833569280381927,0.022798618082535676,0.9323164670299672,0.001567642665788052
596,1366,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.98555639169128,0.0004373420533611127
597,1366,eyeriss_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9857610444278199,0.00032886037531792295
598,1366,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9857318671867011,0.00031160828305793305
599,1366,eyeriss_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9856043425397609,0.0003501837523049784
600,1366,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.9857198347583248,0.0002771792715931212
601,1366,eyeriss_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9855977833425493,0.00034637088906863244
602,1366,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9856269345447098,0.00034687962823198154
603,1366,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.8993359050744276,0.001867819478923272,0.8388175471578997,0.005610851841540476
604,1366,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,0.6695327139647124,0.5360631380129272,0.8445157810994455,0.003226756921569924
605,1366,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.8931794448092545,0.0015981373337162583,0.8411883712838168,0.005849923744384735
606,1366,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.8988715361211367,0.0018704945500948717,0.8371678230639829,0.003866934631543229
607,1366,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,0.6613451785343772,0.5762127918299879,0.8350371341041004,0.0053664093515172024
608,1366,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,0.710725435352349,0.44047403920708,0.8343710588570177,0.004122391527516497
609,1366,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.915875009631445,0.0018386836837420363,0.8417494865003253,0.004233084117441503
610,1366,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.9263739259017169,0.0015836312364342572,0.8529410514982717,0.0028659185842710515
611,1366,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,0.7951442628000863,0.2691384704428617,0.8517387571931293,0.002942646018262985
612,1366,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9873848073758456,0.00019348847404322832
613,1366,fpga_latency,Linear,only_proxies,42,100,0.956191472429884,0.05996804133666974,0.918490090231649,0.0010590978379475006
614,1366,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9871169819232284,8.032183127309052e-05
615,1366,fpga_latency,Linear,features_one_hot,42,100,1.0,0.0,0.987259174149936,9.567173427880746e-05
616,1366,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.9872681888400624,0.00017858948613385764
617,1366,fpga_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9871248591644792,7.575083202711032e-05
618,1366,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9872515474688988,0.00013064556955583517
619,1366,fpga_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.987202972954621,9.388500711970394e-05
620,1366,fpga_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871514517417243,7.204684650683627e-05
621,1366,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9873940317261264,0.00018958127998178873
622,1366,fpga_energy,Linear,only_proxies,42,100,0.9561914724301759,0.0599680413300698,0.918490090231649,0.0010590978379475006
623,1366,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9871216048913957,8.575120764785347e-05
624,1366,fpga_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9872627480489904,9.508718659638178e-05
625,1366,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9872528342646022,0.00016610510506073227
626,1366,fpga_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9871280464476038,7.85178377090361e-05
627,1366,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.9872459531965072,0.00011441144330070199
628,1366,fpga_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.98720175198974,9.199706135097228e-05
629,1366,fpga_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871575469580689,7.659745464143642e-05
630,3036,edgegpu_latency,Linear,only_features,42,100,0.8090749179779736,0.002050774087870167,0.7322061517134634,0.0032507911924271244
631,3036,edgegpu_latency,Linear,only_proxies,42,100,0.6607697414606194,0.0715475606587978,0.6276378109578029,0.0020529087580830906
632,3036,edgegpu_latency,Linear,only_one_hot,42,100,0.8732309040149963,0.0017387197460363411,0.8306368187749474,0.003921900293767654
633,3036,edgegpu_latency,Linear,features_one_hot,42,100,0.9104436732075751,0.001198665752436626,0.8482694677661681,0.002648960637598459
634,3036,edgegpu_latency,Linear,features_proxies,42,100,0.8670668706037888,0.055094522678242865,0.7842820573838485,0.0017385473091479913
635,3036,edgegpu_latency,Linear,features_one_hot_proxies,42,100,0.9207596565525108,0.009739252432592464,0.8473806803014945,0.0022743363636602964
636,3036,edgegpu_latency,Linear,only_full_features,42,100,0.8814942256027313,0.0020701747542640403,0.7876233427457481,0.003096493602541187
637,3036,edgegpu_latency,Linear,full_features_one_hot,42,100,0.9232063641647855,0.0011538509704436914,0.8508219849645683,0.002775683353121711
638,3036,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,0.9264557524325693,0.01368309723995696,0.8529350579033987,0.0023649951633103747
639,3036,edgegpu_energy,Linear,only_features,42,100,0.8146543853655871,0.001902932432315561,0.7357756744211896,0.0032665786451997166
640,3036,edgegpu_energy,Linear,only_proxies,42,100,0.6774909757933776,0.06902510370323296,0.6398398064708024,0.0019960554558440973
641,3036,edgegpu_energy,Linear,only_one_hot,42,100,0.8773058630667818,0.0016229643329502346,0.8319009831257391,0.003897105111236265
642,3036,edgegpu_energy,Linear,features_one_hot,42,100,0.9137746140617982,0.0010028415850321492,0.8498940401630839,0.00242764559850769
643,3036,edgegpu_energy,Linear,features_proxies,42,100,0.8694407217642934,0.08172420555354487,0.7893819947437027,0.0017539823205399607
644,3036,edgegpu_energy,Linear,features_one_hot_proxies,42,100,0.9254215825161352,0.009259146069373293,0.8500443320095681,0.0021661819986411018
645,3036,edgegpu_energy,Linear,only_full_features,42,100,0.8859637007806735,0.0018580833536923104,0.790623596511361,0.0030524176243355745
646,3036,edgegpu_energy,Linear,full_features_one_hot,42,100,0.9263866678351711,0.0010422612893797479,0.8515912694681219,0.002650415048782497
647,3036,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,0.9311116942881972,0.007507687179449484,0.8545962961824187,0.0022390905339608126
648,3036,raspi4_latency,Linear,only_features,42,100,0.8885800718106998,0.001622202370870713,0.7918200961129125,0.0024516642080748574
649,3036,raspi4_latency,Linear,only_proxies,42,100,0.8867204037177685,0.016551992901621345,0.7999929941665604,0.001369050925825213
650,3036,raspi4_latency,Linear,only_one_hot,42,100,0.9035520854178002,0.0013005734680141292,0.8102959123299436,0.0014256229694664117
651,3036,raspi4_latency,Linear,features_one_hot,42,100,0.9112424547953225,0.001292940155650433,0.8155231367811517,0.0020884550427220237
652,3036,raspi4_latency,Linear,features_proxies,42,100,0.9121369534793757,0.03253453740589288,0.8143133839145834,0.002237634342889143
653,3036,raspi4_latency,Linear,features_one_hot_proxies,42,100,0.9209384038787931,0.024046890898894117,0.8240761080363841,0.001592669257471249
654,3036,raspi4_latency,Linear,only_full_features,42,100,0.9154241931263435,0.0020830804292609815,0.8135736979023386,0.0035184103492413694
655,3036,raspi4_latency,Linear,full_features_one_hot,42,100,0.9228323853684687,0.0012810898892164472,0.8223766456940256,0.0019907917626500525
